#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)"
100,-402238.63161015935,99.77713815958715,236.0750434750732
200,-389995.8397111272,165.10930526498106,234.00605735712307
300,-381156.93468618154,207.50151640704297,233.27146732096574
400,-375075.70036414027,235.98002937970804,233.2654925534641
500,-371077.59133698686,255.2605126830802,232.03663386473744
600,-367202.03653053165,267.0444203492262,232.03663386473744
700,-364692.7362609206,277.8511637031536,232.15313826257906
800,-362792.93482636614,283.258094389943,232.13802720557274
900,-362129.13972075406,288.90945668344716,232.13802720557274
1000,-361661.1386510994,293.12677984745204,230.71384036443516
1100,-361542.76354669203,298.2653919223303,229.8468359598463
1200,-360434.17479865835,298.4261471165338,228.93254136180917
1300,-359159.2606963048,296.8250876869695,228.9868945551545
1400,-358868.0978078121,300.09549669202346,228.59047331713052
1500,-358193.8416584361,299.70014601984343,227.3249340120757
1600,-359224.92095884396,303.02241749486575,227.34218871933217
1700,-358941.9758547202,304.0470629284567,226.84218391262382
1800,-358877.94493261067,304.3135024567179,226.00066704364468
1900,-359197.50230870734,302.2712392980246,226.00066704364468
2000,-359116.33487863623,303.9149950799192,225.99332959986904
2100,-358649.05874914315,298.17511419066903,225.99332959986904
2200,-359568.7876710505,299.79723241981316,225.99332959986904
2300,-358900.4882748709,299.23101760058205,225.99332959986904
2400,-358561.1866389019,297.68334820940004,225.99332959986904
2500,-359563.12286592094,299.88188726239235,225.99332959986904
2600,-360042.2037093685,299.46784229073137,226.58712786150113
2700,-360249.02437309467,301.0642304838033,226.58712786150113
2800,-359705.43320894963,299.50251960159625,226.58712786150113
2900,-359510.295916726,298.38943507704005,226.69434453333378
3000,-360228.7055430838,301.9165801991737,226.61214575055362
3100,-359914.1197588141,296.8659429005391,225.7560820289393
3200,-360326.4952668443,300.34850567619833,225.2330319515337
3300,-359698.22526263894,298.1256812158397,224.62901809237698
3400,-359992.5314325359,303.6290538163257,224.95213296054013
3500,-359911.3848527547,300.1970615050339,224.94439872199894
3600,-359893.08571418334,301.66983478846055,225.25049281498934
3700,-359636.18383581005,302.6639504922144,225.38012765167562
3800,-359754.44283605873,302.66581164557124,225.59761579191957
3900,-359275.04858131014,298.99978658824074,225.18968086702995
4000,-359831.48242465145,301.4270328370383,225.10839926190178
4100,-359670.7559446769,303.631703668145,225.10839926190178
4200,-360026.5008812433,303.6251475527729,224.8198282280736
4300,-359933.6562665504,301.58846217634516,224.8198282280736
4400,-360324.27003179217,300.8787271473207,224.8198282280736
4500,-360242.35233189946,300.33160834603495,225.08086523922492
4600,-359879.3721537843,298.8334927817862,225.08086523922492
4700,-360344.8931770595,300.2084517554035,225.08226360438104
4800,-359552.6066498637,298.8470188047244,225.08226360438104
4900,-360269.21983861626,302.27725817056324,225.29797818164334
5000,-360279.8712654041,298.53873417440553,225.4950381438488
5100,-360376.34012155584,298.031455890197,225.12073066474179
5200,-360247.822982523,299.4729480344661,225.12073066474179
5300,-360334.66855936166,303.60501958210835,225.16389417952072
5400,-359586.4619312745,297.75276806641295,225.16389417952072
5500,-359834.1859666125,301.6353274808823,224.52081686894388
5600,-360249.752391626,297.8710325746754,224.6820808204727
5700,-360973.76232571003,300.89786205027036,223.8309254227652
5800,-360409.8689656632,299.5078425560408,224.2195126627639
